application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A00089,S1049,C070,J0013,2024,0.9695085883140564,1,1
A00090,S0292,C125,J0073,2024,0.967705488204956,1,1
A00091,S1205,C004,J0268,2025,0.6427241563796997,1,1
A00092,S0360,C007,J0167,2026,0.9380099773406982,1,0
A00093,S0733,C005,J0056,2024,0.37839657068252563,0,1
A00094,S0981,C079,J0291,2025,0.9645882248878479,1,0
A00095,S0183,C011,J0253,2026,0.20744921267032623,0,0
A00096,S0161,C078,J0232,2024,0.1548292636871338,0,0
A00097,S0323,C071,J0270,2024,0.07432238757610321,0,0
A00098,S0866,C089,J0266,2025,0.7158224582672119,1,1
A00099,S0836,C106,J0196,2026,0.9686856865882874,1,1
A00100,S0332,C028,J0242,2023,0.04567418619990349,0,0
A00101,S0121,C007,J0160,2024,0.04472792148590088,0,0
A00102,S0258,C027,J0213,2023,0.6516774892807007,1,0
A00103,S0674,C052,J0175,2023,0.9288212060928345,1,0
A00104,S0269,C119,J0251,2026,0.09557421505451202,0,0
A00105,S0152,C127,J0110,2023,0.9647678136825562,1,0
A00106,S0599,C033,J0189,2024,0.8969294428825378,1,1
A00107,S1134,C073,J0120,2023,0.7617807984352112,1,1
A00108,S1056,C103,J0145,2024,0.48471418023109436,0,0
A00109,S0413,C001,J0180,2025,0.03729719668626785,0,0
A00110,S1043,C103,J0145,2025,0.9701825976371765,1,1
A00111,S1491,C036,J0055,2024,0.11256997287273407,0,1
A00112,S0386,C099,J0208,2026,0.9589338898658752,1,1
A00113,S1366,C033,J0189,2025,0.8976235389709473,1,1
A00114,S1263,C052,J0175,2026,0.08745024353265762,0,1
A00115,S1217,C071,J0035,2026,0.9598236083984375,1,1
A00116,S0854,C093,J0161,2024,0.04953451827168465,0,0
A00117,S0975,C024,J0284,2023,0.975155234336853,1,1
A00118,S1279,C001,J0040,2026,0.9700216054916382,1,1
A00119,S0964,C026,J0136,2026,0.9730486869812012,1,1
A00120,S0112,C059,J0014,2024,0.6444671154022217,1,1
A00121,S0954,C125,J0150,2026,0.9581269025802612,1,1
A00122,S1184,C007,J0233,2026,0.945838212966919,1,1
A00123,S0448,C072,J0105,2026,0.936741054058075,1,1
A00124,S0283,C049,J0052,2026,0.3981134295463562,0,0
A00125,S0993,C089,J0001,2024,0.7836189270019531,1,1
A00126,S1459,C119,J0251,2023,0.087387815117836,0,0
A00127,S1433,C127,J0041,2026,0.9690453410148621,1,1
A00128,S0679,C140,J0044,2023,0.06196945533156395,0,0
A00129,S1572,C113,J0193,2026,0.1193356141448021,0,0
A00130,S0098,C035,J0134,2026,0.973075807094574,1,1
A00131,S0057,C048,J0126,2024,0.22880856692790985,0,0
A00132,S0086,C069,J0152,2024,0.3260461091995239,0,0
A00133,S1149,C070,J0013,2025,0.9677613973617554,1,1
A00134,S1489,C133,J0218,2024,0.7802057862281799,1,1
A00135,S0231,C087,J0206,2024,0.9686093926429749,1,1
A00136,S0595,C117,J0102,2024,0.9242975115776062,1,1
A00137,S0689,C116,J0127,2023,0.9586509466171265,1,1
A00138,S0147,C068,J0260,2026,0.23840391635894775,0,0
A00139,S0273,C105,J0098,2025,0.9040418267250061,1,1
A00140,S1558,C114,J0042,2026,0.9697279334068298,1,1
A00141,S0692,C108,J0292,2026,0.4957224726676941,0,0
A00142,S0270,C059,J0014,2023,0.1041041910648346,0,0
A00143,S1545,C104,J0148,2024,0.9710147380828857,1,1
A00144,S1078,C108,J0085,2026,0.07230952382087708,0,0
A00145,S1388,C025,J0002,2024,0.06086384132504463,0,0
A00146,S1090,C122,J0132,2025,0.9022612571716309,1,1
A00147,S0976,C024,J0284,2025,0.9636587500572205,1,1
A00148,S0934,C093,J0083,2023,0.9671351313591003,1,1
A00149,S0466,C065,J0184,2024,0.07349158823490143,0,0
A00150,S0098,C022,J0238,2025,0.9755152463912964,1,1
A00151,S1452,C113,J0193,2024,0.8034566640853882,1,1
A00152,S0140,C124,J0176,2023,0.09506404399871826,0,1
A00153,S1099,C128,J0285,2026,0.5902438163757324,1,1
A00154,S0472,C137,J0157,2023,0.13852177560329437,0,0
A00155,S0465,C046,J0028,2026,0.9712786078453064,1,1
A00156,S0754,C013,J0183,2023,0.9472543597221375,1,1
A00157,S0720,C079,J0022,2025,0.8065312504768372,1,0
A00158,S0098,C020,J0204,2026,0.975050151348114,1,1
A00159,S1032,C061,J0043,2026,0.9554038047790527,1,1
A00160,S1324,C013,J0185,2025,0.15020465850830078,0,0
A00161,S1172,C085,J0089,2026,0.4529540240764618,0,0
A00162,S0759,C059,J0045,2023,0.9287785291671753,1,1
A00163,S0829,C128,J0084,2026,0.07573097199201584,0,0
A00164,S0059,C077,J0287,2026,0.3989761173725128,0,0
A00165,S0631,C021,J0273,2023,0.31273993849754333,0,1
A00166,S1090,C137,J0087,2025,0.9719012379646301,1,1
A00167,S1605,C069,J0186,2023,0.2981927990913391,0,0
A00168,S0395,C105,J0098,2025,0.8888413906097412,1,1
A00169,S0017,C124,J0059,2026,0.5590026378631592,1,1
A00170,S0826,C108,J0234,2025,0.13044074177742004,0,0
A00171,S1589,C002,J0211,2026,0.8688545227050781,1,1
A00172,S1521,C030,J0054,2026,0.9437021613121033,1,1
A00173,S0675,C109,J0156,2026,0.9608505964279175,1,1
A00174,S0409,C027,J0213,2023,0.7107131481170654,1,0
A00175,S0816,C122,J0088,2026,0.9667595028877258,1,1
A00176,S0804,C058,J0256,2025,0.6850554943084717,1,0
A00177,S0646,C108,J0292,2025,0.11700183153152466,0,0
A00178,S0186,C057,J0289,2026,0.04875657707452774,0,0
A00179,S1428,C091,J0248,2026,0.8655480742454529,1,1
A00180,S1352,C116,J0139,2025,0.2929704487323761,0,0
A00181,S0253,C121,J0140,2026,0.11075892299413681,0,0
A00182,S1565,C130,J0225,2025,0.3127620220184326,0,1
A00183,S1176,C127,J0067,2023,0.08688760548830032,0,0
A00184,S0883,C115,J0201,2026,0.9299274682998657,1,1
A00185,S0847,C089,J0001,2024,0.9773705005645752,1,1
A00186,S0714,C071,J0270,2026,0.9227498173713684,1,1
A00187,S0214,C125,J0073,2024,0.19357505440711975,0,1
A00188,S0320,C074,J0239,2025,0.45429351925849915,0,1
A00189,S0811,C024,J0284,2025,0.9743691682815552,1,1
A00190,S0709,C129,J0252,2026,0.9563987851142883,1,1
A00191,S0071,C111,J0125,2025,0.9517170190811157,1,0
A00192,S1538,C073,J0293,2025,0.9446424245834351,1,1
A00193,S1274,C052,J0175,2024,0.11363997310400009,0,1
A00194,S1031,C123,J0019,2025,0.22197876870632172,0,0
A00195,S0017,C018,J0205,2024,0.8125571608543396,1,0
A00196,S0027,C108,J0163,2026,0.9513425827026367,1,1
A00197,S0292,C091,J0082,2026,0.9686008095741272,1,1
A00198,S0299,C036,J0055,2026,0.18438556790351868,0,1
A00199,S1519,C028,J0242,2026,0.13308286666870117,0,0
A00200,S0722,C059,J0177,2024,0.9729182124137878,1,1
A00201,S1147,C013,J0198,2026,0.24656648933887482,0,0
A00202,S1642,C125,J0150,2025,0.8719903230667114,1,0
A00203,S1221,C051,J0003,2023,0.06876257061958313,0,0
A00204,S1337,C075,J0072,2025,0.9770320653915405,1,1
A00205,S1523,C039,J0106,2023,0.9718930125236511,1,0
A00206,S0662,C079,J0294,2023,0.1247507855296135,0,0
A00207,S1040,C069,J0152,2025,0.8891342282295227,1,0
A00208,S0056,C113,J0190,2025,0.9725487232208252,1,1
A00209,S0564,C079,J0022,2026,0.17909370362758636,0,1
A00210,S0308,C051,J0141,2026,0.9125471711158752,1,1
A00211,S1459,C032,J0138,2026,0.21440912783145905,0,0
A00212,S1439,C116,J0046,2024,0.922292172908783,1,1
A00213,S1362,C030,J0269,2023,0.942318856716156,1,1
A00214,S0840,C024,J0284,2026,0.9783774018287659,1,1
A00215,S0725,C140,J0033,2025,0.9766818284988403,1,1
A00216,S0135,C085,J0089,2023,0.7636711597442627,1,0
A00217,S1110,C005,J0056,2026,0.08494660258293152,0,0
A00218,S0173,C001,J0180,2025,0.09441928565502167,0,0
A00219,S1382,C116,J0139,2023,0.3031146824359894,0,0
A00220,S1510,C052,J0175,2026,0.041326578706502914,0,0
A00221,S0449,C111,J0077,2026,0.9701597094535828,1,1
A00222,S1254,C047,J0227,2026,0.06408583372831345,0,0
A00223,S1207,C085,J0089,2024,0.9013502597808838,1,1
A00224,S1170,C124,J0059,2023,0.887686014175415,1,1
A00225,S1132,C061,J0043,2023,0.09956774860620499,0,0
A00226,S0032,C010,J0295,2024,0.24567154049873352,0,0
A00227,S1560,C068,J0276,2026,0.8070148825645447,1,0
A00228,S0294,C021,J0273,2025,0.9751561284065247,1,1
A00229,S1357,C066,J0240,2026,0.9334318041801453,1,1
A00230,S1691,C078,J0232,2024,0.4675016403198242,0,0
A00231,S1044,C025,J0002,2025,0.06397204101085663,0,0
A00232,S0328,C108,J0085,2023,0.9688761234283447,1,1
A00233,S0746,C005,J0081,2026,0.9702664017677307,1,1
A00234,S0362,C001,J0040,2026,0.9303818941116333,1,1
A00235,S0586,C018,J0168,2025,0.3805469274520874,0,0
A00236,S0506,C117,J0102,2025,0.36074933409690857,0,0
A00237,S1080,C103,J0298,2025,0.7032530307769775,1,1
A00238,S0251,C005,J0081,2024,0.7754116654396057,1,1
A00239,S1322,C071,J0270,2025,0.8942713737487793,1,1
A00240,S0325,C140,J0133,2026,0.1262395977973938,0,0
A00241,S1085,C127,J0041,2025,0.0981990396976471,0,0
A00242,S0032,C122,J0119,2024,0.5345107316970825,1,0
A00243,S0890,C068,J0065,2024,0.9550285935401917,1,1
A00244,S0406,C018,J0146,2025,0.6072400808334351,1,1
A00245,S0490,C097,J0064,2023,0.8356530070304871,1,0
A00246,S0954,C060,J0222,2023,0.9613447785377502,1,1
A00247,S1012,C043,J0221,2023,0.9698680639266968,1,1
A00248,S0060,C003,J0103,2026,0.9215970635414124,1,1
A00249,S0757,C068,J0151,2024,0.8737932443618774,1,1
A00250,S0205,C071,J0035,2026,0.9689254760742188,1,1
A00251,S0653,C043,J0221,2023,0.06529557704925537,0,0
A00252,S1256,C074,J0005,2026,0.09300945699214935,0,0
A00253,S0874,C020,J0204,2024,0.9417182803153992,1,1
A00254,S1551,C051,J0244,2025,0.07489164173603058,0,0
A00255,S1128,C132,J0017,2025,0.9692182540893555,1,1
A00256,S0878,C125,J0150,2024,0.9368268251419067,1,1
A00257,S1099,C068,J0178,2025,0.1780911386013031,0,0
A00258,S0458,C026,J0136,2025,0.9694585800170898,1,1
A00259,S0156,C127,J0067,2025,0.9606593251228333,1,1
A00260,S0013,C018,J0168,2026,0.1024136021733284,0,0
A00261,S1494,C003,J0099,2025,0.8160772323608398,1,1
A00262,S0179,C128,J0231,2026,0.5329121351242065,1,0
A00263,S0450,C019,J0107,2024,0.7105957269668579,1,1
A00264,S1003,C022,J0030,2025,0.07567824423313141,0,0
A00265,S0117,C124,J0059,2023,0.734174907207489,1,1
A00266,S1024,C055,J0090,2024,0.7138469219207764,1,1
A00267,S0843,C069,J0186,2024,0.20757074654102325,0,1
A00268,S0994,C137,J0300,2026,0.08778736740350723,0,0
A00269,S0987,C025,J0002,2026,0.7187374830245972,1,0
A00270,S0062,C073,J0120,2024,0.28452610969543457,0,0
A00271,S0692,C074,J0239,2026,0.47670188546180725,0,0
A00272,S0509,C102,J0023,2023,0.06200680509209633,0,0
A00273,S1104,C113,J0104,2025,0.44161733984947205,0,0
A00274,S1512,C027,J0213,2025,0.964468240737915,1,1
A00275,S0732,C074,J0239,2025,0.2442411184310913,0,0
A00276,S0764,C093,J0083,2025,0.8785971403121948,1,1
A00277,S0896,C089,J0009,2024,0.9482998251914978,1,1
A00278,S0427,C136,J0029,2025,0.4822804033756256,0,0
A00279,S0399,C117,J0037,2026,0.9766049981117249,1,1
A00280,S1263,C125,J0116,2024,0.11926009505987167,0,0
A00281,S0182,C022,J0238,2025,0.9757605791091919,1,1
A00282,S1118,C108,J0234,2023,0.95993971824646,1,1
A00283,S1641,C072,J0187,2025,0.07366016507148743,0,0
A00284,S0950,C057,J0016,2024,0.6128609776496887,1,1
A00285,S1482,C018,J0144,2026,0.9569341540336609,1,1
A00286,S0617,C077,J0074,2024,0.9108392596244812,1,1
A00287,S0656,C128,J0285,2026,0.2753413915634155,0,0
A00288,S1535,C003,J0245,2024,0.3174070119857788,0,0
A00289,S1295,C062,J0051,2023,0.9636533260345459,1,1
A00290,S0846,C070,J0013,2026,0.9743145704269409,1,1
A00291,S1234,C028,J0242,2025,0.9707496762275696,1,1
A00292,S1565,C125,J0116,2026,0.37851670384407043,0,1
A00293,S1176,C112,J0272,2025,0.07180041819810867,0,1
A00294,S0587,C059,J0014,2026,0.9053283929824829,1,0
A00295,S0999,C010,J0295,2023,0.7585503458976746,1,1
A00296,S0134,C081,J0108,2026,0.963638961315155,1,1
A00297,S1464,C028,J0024,2025,0.9457395672798157,1,1
A00298,S0001,C011,J0012,2024,0.9509091973304749,1,1
A00299,S1339,C078,J0210,2024,0.9376310706138611,1,1
A00300,S0681,C086,J0258,2026,0.9170385003089905,1,1
A00301,S1439,C068,J0260,2024,0.9633272290229797,1,1
A00302,S0938,C006,J0114,2025,0.16595515608787537,0,0
A00303,S0921,C120,J0025,2025,0.9714453220367432,1,1
A00304,S0097,C122,J0223,2025,0.09481759369373322,0,0
A00305,S1127,C048,J0202,2025,0.6430712342262268,1,0
A00306,S0438,C128,J0231,2026,0.9754714965820312,1,1
A00307,S1192,C018,J0168,2025,0.8755238652229309,1,1
A00308,S1227,C003,J0103,2025,0.13645398616790771,0,0
A00309,S1387,C051,J0141,2025,0.9629226922988892,1,1
A00310,S0247,C111,J0077,2026,0.6021550893783569,1,1
A00311,S1552,C052,J0101,2025,0.35286304354667664,0,1
A00312,S0343,C057,J0289,2025,0.9738465547561646,1,1
A00313,S1106,C124,J0176,2024,0.1300186663866043,0,0
A00314,S1097,C040,J0038,2023,0.9722248911857605,1,1
A00315,S0110,C108,J0234,2026,0.9414497017860413,1,1
A00316,S1491,C120,J0025,2023,0.1510540246963501,0,0
A00317,S0445,C125,J0116,2025,0.34341034293174744,0,0
A00318,S1354,C130,J0225,2025,0.09660855680704117,0,1
A00319,S0323,C137,J0087,2026,0.06077861413359642,0,0
A00320,S0472,C069,J0152,2025,0.10404796153306961,0,0
A00321,S0827,C073,J0293,2024,0.9674689769744873,1,1
A00322,S1561,C111,J0195,2025,0.07156776636838913,0,0
A00323,S1292,C062,J0051,2026,0.9414308071136475,1,0
A00324,S1122,C081,J0108,2025,0.41148465871810913,0,1
A00325,S0274,C028,J0015,2025,0.8285833597183228,1,1
A00326,S0734,C014,J0281,2026,0.8272709846496582,1,1
A00327,S1072,C114,J0042,2024,0.9721112847328186,1,1
A00328,S1277,C125,J0150,2025,0.8105911016464233,1,1
A00329,S1341,C124,J0176,2025,0.2496284395456314,0,0
A00330,S1371,C113,J0288,2025,0.9052881002426147,1,0
A00331,S1495,C128,J0084,2026,0.953911304473877,1,1
A00332,S0441,C052,J0112,2023,0.39969879388809204,0,0
A00333,S1256,C096,J0060,2026,0.0654519647359848,0,0
A00334,S0914,C025,J0197,2025,0.9212356805801392,1,1
A00335,S0814,C075,J0072,2024,0.9709556102752686,1,1
A00336,S0173,C129,J0124,2024,0.13248227536678314,0,0
A00337,S1433,C081,J0155,2026,0.9621664881706238,1,1
A00338,S0566,C111,J0077,2024,0.9562937617301941,1,1
A00339,S0586,C085,J0130,2023,0.26145079731941223,0,0
A00340,S1107,C130,J0092,2026,0.14840327203273773,0,0
A00341,S0004,C118,J0228,2024,0.9718816876411438,1,1
A00342,S0117,C013,J0198,2024,0.581439197063446,1,0
A00343,S0664,C025,J0170,2026,0.9407059550285339,1,1
A00344,S1059,C018,J0010,2026,0.6208726167678833,1,1
A00345,S0500,C023,J0166,2025,0.06579776108264923,0,0
A00346,S1135,C129,J0230,2024,0.9731676578521729,1,1
A00347,S1473,C006,J0114,2025,0.07803460210561752,0,0
A00348,S0159,C087,J0206,2024,0.9704435467720032,1,1
A00349,S0463,C058,J0229,2026,0.11991211026906967,0,0
A00350,S1044,C051,J0141,2025,0.06462712585926056,0,0
A00351,S1122,C110,J0027,2024,0.8417277336120605,1,1
A00352,S0295,C119,J0135,2026,0.1906408965587616,0,0
A00353,S0471,C121,J0140,2025,0.3176250457763672,0,0
A00354,S0552,C113,J0104,2026,0.203640878200531,0,1
A00355,S0385,C059,J0045,2026,0.9021586179733276,1,1
A00356,S1418,C072,J0105,2023,0.4308190643787384,0,1
A00357,S1237,C003,J0103,2026,0.9736835360527039,1,1
A00358,S0076,C074,J0005,2024,0.07950158417224884,0,0
A00359,S0253,C099,J0208,2026,0.13138538599014282,0,0
A00360,S1337,C045,J0243,2025,0.9779605269432068,1,1
A00361,S1100,C128,J0084,2025,0.12370838224887848,0,0
A00362,S0919,C119,J0135,2026,0.960425853729248,1,1
A00363,S0532,C036,J0055,2025,0.9175307154655457,1,1
A00364,S1362,C108,J0085,2026,0.9076799154281616,1,1
A00365,S0104,C113,J0288,2026,0.23393484950065613,0,1
A00366,S0781,C085,J0089,2024,0.9259266257286072,1,1
A00367,S1193,C084,J0115,2023,0.671553373336792,1,0
A00368,S1076,C014,J0281,2024,0.9780468344688416,1,1
A00369,S1623,C089,J0001,2024,0.9662730693817139,1,1
A00370,S0269,C112,J0272,2026,0.1234530657529831,0,0
A00371,S0847,C125,J0142,2023,0.9697812795639038,1,1
A00372,S0377,C130,J0092,2025,0.13049964606761932,0,0
A00373,S0063,C068,J0276,2025,0.9736002683639526,1,1
A00374,S1508,C069,J0186,2025,0.17984627187252045,0,0
A00375,S1040,C004,J0268,2026,0.9495476484298706,1,1
A00376,S1700,C013,J0198,2026,0.8582757711410522,1,1
A00377,S1124,C115,J0201,2023,0.9670913219451904,1,1
A00378,S0015,C127,J0110,2025,0.9404353499412537,1,1
A00379,S1135,C112,J0264,2026,0.9730858206748962,1,1
A00380,S0115,C116,J0046,2024,0.10032368451356888,0,0
A00381,S0452,C131,J0173,2026,0.9596975445747375,1,1
A00382,S0961,C130,J0207,2026,0.9715533256530762,1,1
A00383,S0437,C032,J0138,2026,0.9552848935127258,1,1
A00384,S1698,C121,J0283,2023,0.10122313350439072,0,0
A00385,S0065,C077,J0199,2025,0.954653263092041,1,1
A00386,S0491,C007,J0233,2024,0.19034253060817719,0,1
A00387,S1008,C081,J0093,2025,0.9736124873161316,1,1
A00388,S0864,C130,J0092,2024,0.8601972460746765,1,1
A00389,S1635,C057,J0016,2024,0.9488652944564819,1,1
A00390,S0958,C047,J0227,2024,0.8535642027854919,1,1
A00391,S0068,C122,J0119,2025,0.9687867164611816,1,1
A00392,S0859,C079,J0096,2026,0.4121094346046448,0,1
A00393,S0876,C066,J0259,2025,0.9648552536964417,1,1
A00394,S1503,C003,J0245,2026,0.09807942807674408,0,0
A00395,S0317,C068,J0260,2025,0.9037109017372131,1,1
A00396,S0072,C092,J0031,2024,0.9674683809280396,1,1
A00397,S1441,C058,J0229,2025,0.35484778881073,0,0
A00398,S0307,C127,J0110,2026,0.08575179427862167,0,0
A00399,S0915,C013,J0118,2024,0.1447896659374237,0,1
A00400,S0841,C119,J0251,2026,0.5492379069328308,1,0
A00401,S1004,C140,J0133,2023,0.09294518083333969,0,0
A00402,S0108,C032,J0050,2024,0.9269806146621704,1,1
A00403,S1574,C039,J0106,2025,0.7030798196792603,1,1
A00404,S0605,C040,J0038,2025,0.9751556515693665,1,1
A00405,S0625,C129,J0124,2025,0.9103178381919861,1,0
A00406,S0203,C041,J0194,2025,0.24349988996982574,0,0
A00407,S0342,C043,J0221,2025,0.1341271549463272,0,1
A00408,S0698,C078,J0026,2025,0.18774963915348053,0,0
A00409,S0608,C089,J0266,2026,0.9742069840431213,1,1
A00410,S0177,C051,J0209,2026,0.10529637336730957,0,0
A00411,S1288,C028,J0024,2024,0.8844009041786194,1,0
A00412,S1148,C113,J0190,2023,0.0740981251001358,0,0
A00413,S1441,C059,J0014,2023,0.9521438479423523,1,1
A00414,S0808,C075,J0072,2023,0.9677010774612427,1,1
A00415,S0013,C119,J0135,2025,0.22005745768547058,0,0
A00416,S0889,C075,J0072,2024,0.05986805260181427,0,0
A00417,S1123,C112,J0272,2026,0.06778112798929214,0,0
A00418,S1464,C015,J0129,2024,0.972017228603363,1,1
A00419,S0876,C025,J0170,2026,0.9695843458175659,1,1
A00420,S1043,C130,J0207,2026,0.9734829664230347,1,1
A00421,S0583,C058,J0229,2026,0.16226333379745483,0,0
A00422,S0203,C123,J0019,2026,0.08584986627101898,0,0
A00423,S1695,C014,J0219,2026,0.2365259826183319,0,0
A00424,S0434,C093,J0083,2023,0.30985328555107117,0,1
A00425,S0580,C056,J0049,2026,0.9432204961776733,1,1
A00426,S0420,C073,J0008,2023,0.5299987196922302,1,0
A00427,S0864,C043,J0174,2025,0.5614175796508789,1,0
A00428,S0220,C048,J0066,2025,0.9601805806159973,1,1
A00429,S0078,C085,J0216,2025,0.8806272149085999,1,1
A00430,S1452,C128,J0285,2026,0.7932189106941223,1,0
A00431,S0598,C130,J0225,2026,0.09077292680740356,0,0
A00432,S0423,C127,J0110,2024,0.27744194865226746,0,0
A00433,S0425,C099,J0047,2025,0.328241229057312,0,1
A00434,S1607,C104,J0148,2025,0.9549953937530518,1,1
A00435,S1629,C096,J0296,2025,0.06678786128759384,0,0
A00436,S1157,C097,J0109,2024,0.9585865139961243,1,1
A00437,S1204,C084,J0115,2026,0.9731894731521606,1,1
A00438,S0101,C001,J0040,2023,0.5299126505851746,1,1
A00439,S0136,C064,J0191,2024,0.37698420882225037,0,0
A00440,S0771,C063,J0162,2025,0.05370265245437622,0,0
A00441,S1670,C089,J0001,2024,0.6359540820121765,1,1
A00442,S0985,C060,J0222,2023,0.9452166557312012,1,1
A00443,S0005,C019,J0107,2024,0.06385618448257446,0,0
A00444,S0330,C037,J0143,2025,0.11767799407243729,0,0
A00445,S0663,C068,J0178,2023,0.6666416525840759,1,1
A00446,S1073,C003,J0103,2024,0.1862199902534485,0,0
A00447,S1300,C002,J0271,2025,0.9542441964149475,1,1
A00448,S1377,C120,J0025,2024,0.09834077209234238,0,0
A00449,S0833,C053,J0018,2025,0.9725174903869629,1,1
